Date,Description,Debit,Credit,Balance
2020-07-01,By Clg/214773/022 /Delhi,,500000.0,1093558.24
2020-07-02,INB/705366643/INTERNET TAX PAYMENT/TDS,594474.0,,499084.24
2020-07-02,INB/705366813/INTERNET TAX PAYMENT/TDS,22000.0,,477084.24
2020-07-02,INB/705366930/INTERNET TAX PAYMENT/TDS,6308.0,,470776.24
2020-07-11,GST @18% on Charge,18.0,,470758.24
2020-07-11,Consolidated Charges for A/c,100.0,,470658.24
2020-07-14,INB/614954659/ESIC(BILLDESK)/ESICNA,26560.0,,444098.24
2020-07-14,INB/614957517/ESIC(BILLDESK)/ESICNA,24149.0,,419949.24
2020-07-14,INB/614982067//8711137155207037160,146612.0,,273337.24
2020-07-17,By Clg 763199 025  Delhi,,16668.0,290005.24
2020-07-24,INB/705569440/GST TAX PAYMENT/GST PAYMENT,100.0,,289905.24
2020-07-27,TRF/INPROSPER INFRASTRUCTURE LLP-DESIGNATED ACCOU,,14265.0,304170.24
2020-07-31,INB/705614891/INTERNET TAX PAYMENT/,25679.0,,278491.24
2020-08-13,INB/617136336//9561540695821640630,161963.0,,116528.24
2020-08-13,INB/617139254/ESIC PAYMENTS/ESIC PAYMENT,26813.0,,89715.24
2020-08-18,RTGS/HDFCR52020081893083510/POLY-TECH INDUSTRIES/,,212000.0,301715.24
2020-08-18,INB/705769854/GST TAX PAYMENT/GST PAYMENT,125686.0,,176029.24
2020-08-18,TRF/ASHIANA LE RESIDENCY APARTMENT OWNERS ASSOCIA,,988000.0,1164029.24
2020-08-22,GST @18% on Charge,18.0,,1164011.24
2020-08-22,Consolidated Charges for A/c,100.0,,1163911.24
2020-08-25,RTGS/SK/UTIBR52020082500357572/095/LANDCRA/SYNDIC,1000000.0,,163911.24
2020-08-25,SAK NEFT/RTGS Charges on Rs.1000000 at SOL:095,59.0,,163852.24
2020-08-26,"TRF/LANDCRAFT RECREATIONS PRIVATE
LIMITED/landcra",,27730.0,191582.24
2020-08-26,TRF/R S LANDCRAFT LLP-LANDCRAFT METRO HOMES PHASE,,52704.0,244286.24
2020-08-29,TRF/095/MERIDIAN CITY PROJEC/by chq,200000.0,,44286.24
